id,profile_url,source_url,crawl_status,crawl_timestamp
802,https://anglican.org.au/anglican-church-community/anglican-schools,https://anglican.org.au/,processed,2026-07-04T14:43:53.150059+00:00
803,https://anglican.org.au/anglican-church-community/dioceses-and-parishes,https://anglican.org.au/,processed,2026-07-04T14:43:53.203131+00:00
804,https://anglican.org.au/anglican-church-community/licensed-clergy,https://anglican.org.au/,processed,2026-07-04T14:43:53.244556+00:00
805,https://anglican.org.au/anglican-church-community/other-organisations,https://anglican.org.au/,processed,2026-07-04T14:43:53.288175+00:00
806,https://anglican.org.au/anglican-church-community/theological-education,https://anglican.org.au/,processed,2026-07-04T14:43:53.327909+00:00
807,https://anglican.org.au/anglican-church-community/welfare-agencies,https://anglican.org.au/,processed,2026-07-04T14:43:53.362106+00:00
808,https://anglican.org.au/governance,https://anglican.org.au/,processed,2026-07-04T14:43:53.399394+00:00
809,https://anglican.org.au/governance/canons-and-rules,https://anglican.org.au/,processed,2026-07-04T14:43:53.433832+00:00
810,https://anglican.org.au/governance/constitution,https://anglican.org.au/,processed,2026-07-04T14:43:53.462334+00:00
811,https://anglican.org.au/governance/corporate-trustees,https://anglican.org.au/,processed,2026-07-04T14:43:53.489035+00:00
812,https://anglican.org.au/governance/other-bodies,https://anglican.org.au/,processed,2026-07-04T14:43:53.517925+00:00
813,https://anglican.org.au/governance/primate,https://anglican.org.au/,processed,2026-07-04T14:43:53.540399+00:00
814,https://anglican.org.au/governance/reporting-groups,https://anglican.org.au/,failed,2026-07-04T14:43:53.563295+00:00
815,https://anglican.org.au/governance/standing-committee,https://anglican.org.au/,failed,2026-07-04T14:43:53.586757+00:00
816,https://anglican.org.au/governance/tribunals,https://anglican.org.au/,failed,2026-07-04T14:43:53.608477+00:00
817,https://anglican.org.au/governance/use-of-church-names,https://anglican.org.au/,failed,2026-07-04T14:43:53.639027+00:00
818,https://anglican.org.au/our-work,https://anglican.org.au/,failed,2026-07-04T14:43:53.665967+00:00
819,https://anglican.org.au/our-work/children-and-youth-ministry,https://anglican.org.au/,failed,2026-07-04T14:43:53.700064+00:00
820,https://anglican.org.au/our-work/community-education-services,https://anglican.org.au/,processed,2026-07-04T14:43:53.732036+00:00
821,https://anglican.org.au/our-work/defence-force-ministry,https://anglican.org.au/,processed,2026-07-04T14:43:53.761999+00:00
822,https://anglican.org.au/our-work/doctrine-theology,https://anglican.org.au/,processed,2026-07-04T14:43:53.792009+00:00
823,https://anglican.org.au/our-work/ecumenical-interfaith-relations,https://anglican.org.au/,processed,2026-07-04T14:43:53.821250+00:00
824,https://anglican.org.au/our-work/family-violence,https://anglican.org.au/,processed,2026-07-04T14:43:53.853164+00:00
825,https://anglican.org.au/our-work/indigenous-ministry,https://anglican.org.au/,processed,2026-07-04T14:43:53.891350+00:00
826,https://anglican.org.au/our-work/liturgy-worship,https://anglican.org.au/,processed,2026-07-04T14:43:53.929902+00:00
827,https://anglican.org.au/our-work/migrants-refugees,https://anglican.org.au/,failed,2026-07-04T14:43:53.957310+00:00
828,https://anglican.org.au/our-work/mission-ministry,https://anglican.org.au/,processed,2026-07-04T14:43:53.987821+00:00
829,https://anglican.org.au/our-work/national-redress-scheme,https://anglican.org.au/,failed,2026-07-04T14:43:54.015546+00:00
830,https://anglican.org.au/our-work/professional-standards-commission,https://anglican.org.au/,processed,2026-07-04T14:43:54.044651+00:00
831,https://anglican.org.au/our-work/professional-standards-commission/national-redress-scheme,https://anglican.org.au/,processed,2026-07-04T14:43:54.071975+00:00
832,https://anglican.org.au/our-work/professional-standards-commission/response,https://anglican.org.au/,processed,2026-07-04T14:43:54.100544+00:00
833,https://anglican.org.au/our-work/royal-commission,https://anglican.org.au/,failed,2026-07-04T14:43:54.130286+00:00
834,https://anglican.org.au/our-work/social-issues-public-affairs,https://anglican.org.au/,processed,2026-07-04T14:43:54.158567+00:00
835,https://anglican.org.au/the-general-synod,https://anglican.org.au/,failed,2026-07-04T14:43:54.193344+00:00
836,https://anglican.org.au/the-general-synod/general-synod-sessions,https://anglican.org.au/,processed,2026-07-04T14:43:54.222005+00:00
837,https://anglican.org.au/the-general-synod/member-s-log-in-to-gs18-portal,https://anglican.org.au/,processed,2026-07-04T14:43:54.251237+00:00
838,https://anglican.org.au/the-general-synod/member-s-log-in-to-gs19-portal,https://anglican.org.au/,processed,2026-07-04T14:43:54.279717+00:00
839,https://anglican.org.au/the-general-synod/search-resolutions-of-gs-sessions,https://anglican.org.au/,processed,2026-07-04T14:43:54.309963+00:00
840,https://anglican.org.au/the-general-synod/standing-orders,https://anglican.org.au/,processed,2026-07-04T14:43:54.338291+00:00
889,https://ncls.org.au/about,https://ncls.org.au/,processed,2026-07-04T14:46:23.700269+00:00
890,https://ncls.org.au/about/about-us,https://ncls.org.au/,processed,2026-07-04T14:46:23.827258+00:00
891,https://ncls.org.au/about/board-and-partners,https://ncls.org.au/,processed,2026-07-04T14:46:23.880925+00:00
892,https://ncls.org.au/about/contact-us,https://ncls.org.au/,processed,2026-07-04T14:46:23.926034+00:00
893,https://ncls.org.au/about/our-team,https://ncls.org.au/,processed,2026-07-04T14:46:23.977108+00:00
894,https://ncls.org.au/about/subscribe,https://ncls.org.au/,processed,2026-07-04T14:46:24.034381+00:00
895,https://ncls.org.au/articles/2026-ncls-info-session-for-local-churches,https://ncls.org.au/,processed,2026-07-04T14:46:24.088129+00:00
896,https://ncls.org.au/articles/announcing-the-2026-national-church-life-survey,https://ncls.org.au/,processed,2026-07-04T14:46:24.142645+00:00
897,https://ncls.org.au/articles/churches-are-now-signing-up-for-the-2026-ncls,https://ncls.org.au/,processed,2026-07-04T14:46:24.167414+00:00
898,https://ncls.org.au/articles/half-of-students-in-faith-based-schools-believe-jesus-was-god-in-human-form,https://ncls.org.au/,processed,2026-07-04T14:46:24.195137+00:00
899,https://ncls.org.au/articles/research-reveals-australian-christians-are-ready-for-climate-action,https://ncls.org.au/,processed,2026-07-04T14:46:24.224997+00:00
900,https://ncls.org.au/articles/safeguarding-children-and-vulnerable-people-in-australian-churches,https://ncls.org.au/,processed,2026-07-04T14:46:24.248083+00:00
901,https://ncls.org.au/articles/seven-in-ten-students-in-faith-based-schools-believe-in-god-or-some-sort-of-spirit-or-life-force,https://ncls.org.au/,processed,2026-07-04T14:46:24.277510+00:00
902,https://ncls.org.au/articles/student-spiritual-life-survey,https://ncls.org.au/,processed,2026-07-04T14:46:24.307165+00:00
903,https://ncls.org.au/categories,https://ncls.org.au/,processed,2026-07-04T14:46:24.338467+00:00
904,https://ncls.org.au/categories/church-life-and-health,https://ncls.org.au/,processed,2026-07-04T14:46:24.365489+00:00
905,https://ncls.org.au/categories/church-life-and-health/belonging-involvement,https://ncls.org.au/,processed,2026-07-04T14:46:24.394171+00:00
906,https://ncls.org.au/categories/church-life-and-health/empowering-leadership,https://ncls.org.au/,processed,2026-07-04T14:46:24.424683+00:00
907,https://ncls.org.au/categories/church-life-and-health/faith-nurture,https://ncls.org.au/,processed,2026-07-04T14:46:24.456105+00:00
908,https://ncls.org.au/categories/church-life-and-health/faith-sharing,https://ncls.org.au/,processed,2026-07-04T14:46:24.485423+00:00
909,https://ncls.org.au/categories/church-life-and-health/innovation,https://ncls.org.au/,processed,2026-07-04T14:46:24.513020+00:00
910,https://ncls.org.au/categories/church-life-and-health/service-advocacy,https://ncls.org.au/,processed,2026-07-04T14:46:24.541030+00:00
911,https://ncls.org.au/categories/church-life-and-health/vision-direction,https://ncls.org.au/,processed,2026-07-04T14:46:24.568677+00:00
912,https://ncls.org.au/categories/church-life-and-health/worship-music,https://ncls.org.au/,processed,2026-07-04T14:46:24.598762+00:00
913,https://ncls.org.au/categories/churches,https://ncls.org.au/,processed,2026-07-04T14:46:24.627707+00:00
914,https://ncls.org.au/categories/churches/church-activities,https://ncls.org.au/,processed,2026-07-04T14:46:24.661084+00:00
915,https://ncls.org.au/categories/churches/church-size-and-growth,https://ncls.org.au/,processed,2026-07-04T14:46:24.677601+00:00
916,https://ncls.org.au/categories/churches/denominations,https://ncls.org.au/,processed,2026-07-04T14:46:24.732604+00:00
917,https://ncls.org.au/categories/churches/enliven-churches-project,https://ncls.org.au/,processed,2026-07-04T14:46:24.764802+00:00
918,https://ncls.org.au/categories/churchgoers,https://ncls.org.au/,processed,2026-07-04T14:46:24.790581+00:00
919,https://ncls.org.au/categories/churchgoers/age,https://ncls.org.au/,processed,2026-07-04T14:46:24.816643+00:00
920,https://ncls.org.au/categories/churchgoers/church-background,https://ncls.org.au/,processed,2026-07-04T14:46:24.842528+00:00
921,https://ncls.org.au/categories/churchgoers/education,https://ncls.org.au/,processed,2026-07-04T14:46:24.875073+00:00
922,https://ncls.org.au/categories/churchgoers/ethnicity,https://ncls.org.au/,processed,2026-07-04T14:46:24.904025+00:00
923,https://ncls.org.au/categories/churchgoers/gender,https://ncls.org.au/,processed,2026-07-04T14:46:24.929651+00:00
924,https://ncls.org.au/categories/churchgoers/values-and-attitudes,https://ncls.org.au/,processed,2026-07-04T14:46:24.960631+00:00
925,https://ncls.org.au/categories/churchgoers/work-life,https://ncls.org.au/,processed,2026-07-04T14:46:24.987795+00:00
926,https://ncls.org.au/categories/community,https://ncls.org.au/,processed,2026-07-04T14:46:25.013074+00:00
927,https://ncls.org.au/categories/community/australian-community-surveys,https://ncls.org.au/,processed,2026-07-04T14:46:25.045376+00:00
928,https://ncls.org.au/categories/community/australians-and-church,https://ncls.org.au/,processed,2026-07-04T14:46:25.075836+00:00
929,https://ncls.org.au/categories/community/understand-a-community,https://ncls.org.au/,processed,2026-07-04T14:46:25.105939+00:00
930,https://ncls.org.au/categories/leadership,https://ncls.org.au/,processed,2026-07-04T14:46:25.134232+00:00
931,https://ncls.org.au/categories/leadership/leadership-demographics,https://ncls.org.au/,processed,2026-07-04T14:46:25.164005+00:00
932,https://ncls.org.au/categories/leadership/leadership-development,https://ncls.org.au/,processed,2026-07-04T14:46:25.193567+00:00
933,https://ncls.org.au/categories/leadership/resilient-leadership,https://ncls.org.au/,processed,2026-07-04T14:46:25.225818+00:00
934,https://ncls.org.au/categories/research,https://ncls.org.au/,processed,2026-07-04T14:46:25.257791+00:00
935,https://ncls.org.au/categories/schools,https://ncls.org.au/,processed,2026-07-04T14:46:25.282726+00:00
936,https://ncls.org.au/categories/spirituality,https://ncls.org.au/,processed,2026-07-04T14:46:25.309801+00:00
937,https://ncls.org.au/categories/spirituality/spiritual-and-religious-profile,https://ncls.org.au/,processed,2026-07-04T14:46:25.340689+00:00
938,https://ncls.org.au/categories/spirituality/spirituality-and-wellbeing,https://ncls.org.au/,processed,2026-07-04T14:46:25.366587+00:00
939,https://ncls.org.au/categories/spirituality/student-spirituality,https://ncls.org.au/,http_404,2026-07-04T14:46:25.393662+00:00
940,https://ncls.org.au/categories/studies-of-religion,https://ncls.org.au/,processed,2026-07-04T14:46:25.421540+00:00
941,https://ncls.org.au/categories/surveys,https://ncls.org.au/,processed,2026-07-04T14:46:25.451653+00:00
942,https://ncls.org.au/church-surveys,https://ncls.org.au/,processed,2026-07-04T14:46:25.486231+00:00
943,https://ncls.org.au/church-surveys/2026-ncls,https://ncls.org.au/,processed,2026-07-04T14:46:25.515220+00:00
944,https://ncls.org.au/church-surveys/church-life-survey,https://ncls.org.au/,processed,2026-07-04T14:46:25.544589+00:00
945,https://ncls.org.au/church-surveys/church-life-survey/faqs,https://ncls.org.au/,processed,2026-07-04T14:46:25.570120+00:00
946,https://ncls.org.au/church-surveys/church-life-survey/order-a-church-life-survey,https://ncls.org.au/,processed,2026-07-04T14:46:25.603248+00:00
947,https://ncls.org.au/church-surveys/church-life-survey/promote-your-church-life-survey,https://ncls.org.au/,processed,2026-07-04T14:46:25.634859+00:00
948,https://ncls.org.au/church-surveys/church-life-survey/run-a-church-life-survey,https://ncls.org.au/,processed,2026-07-04T14:46:25.655773+00:00
949,https://ncls.org.au/church-surveys/church-life-survey/view-your-profile-of-results,https://ncls.org.au/,processed,2026-07-04T14:46:25.684944+00:00
950,https://ncls.org.au/national-surveys,https://ncls.org.au/,processed,2026-07-04T14:46:25.715549+00:00
951,https://ncls.org.au/national-surveys/2026-ncls,https://ncls.org.au/,processed,2026-07-04T14:46:25.744024+00:00
952,https://ncls.org.au/national-surveys/australian-church-pulse-check,https://ncls.org.au/,processed,2026-07-04T14:46:25.773280+00:00
953,https://ncls.org.au/national-surveys/australian-community-surveys,https://ncls.org.au/,processed,2026-07-04T14:46:25.800484+00:00
954,https://ncls.org.au/national-surveys/international-church-life-surveys,https://ncls.org.au/,processed,2026-07-04T14:46:25.827667+00:00
955,https://ncls.org.au/national-surveys/national-church-life-surveys,https://ncls.org.au/,processed,2026-07-04T14:46:25.855173+00:00
956,https://ncls.org.au/publications/church-pulse-check-report-2025,https://ncls.org.au/,processed,2026-07-04T14:46:25.881999+00:00
957,https://ncls.org.au/publications/climate-action-survey-research-report,https://ncls.org.au/,processed,2026-07-04T14:46:25.908430+00:00
958,https://ncls.org.au/publications/climate-action-survey-summary-report,https://ncls.org.au/,processed,2026-07-04T14:46:25.939907+00:00
959,https://ncls.org.au/publications/climate-related-views-and-actions-in-the-australian-church,https://ncls.org.au/,processed,2026-07-04T14:46:25.968233+00:00
960,https://ncls.org.au/publications/faith-sharing-discipleship-and-evangelism-summary-report,https://ncls.org.au/,processed,2026-07-04T14:46:25.995895+00:00
961,https://ncls.org.au/publications/innovation-in-church-life-insights-from-the-2021-national-church-life-survey,https://ncls.org.au/,processed,2026-07-04T14:46:26.021477+00:00
962,https://ncls.org.au/publications/safeguarding-in-australian-churches,https://ncls.org.au/,processed,2026-07-04T14:46:26.047812+00:00
963,https://ncls.org.au/publications/thriving-and-resilient-leadership-in-australian-local-churches,https://ncls.org.au/,processed,2026-07-04T14:46:26.069840+00:00
964,https://ncls.org.au/research,https://ncls.org.au/,processed,2026-07-04T14:46:26.109619+00:00
965,https://ncls.org.au/research/library,https://ncls.org.au/,failed,2026-07-04T14:46:26.153069+00:00
966,https://ncls.org.au/research/projects,https://ncls.org.au/,processed,2026-07-04T14:46:26.198607+00:00
967,https://ncls.org.au/research/research-agenda,https://ncls.org.au/,processed,2026-07-04T14:46:26.252488+00:00
968,https://ncls.org.au/research/services,https://ncls.org.au/,processed,2026-07-04T14:46:26.301765+00:00
969,https://ncls.org.au/school-surveys,https://ncls.org.au/,processed,2026-07-04T14:46:26.349083+00:00
970,https://ncls.org.au/school-surveys/student-spiritual-life-survey,https://ncls.org.au/,processed,2026-07-04T14:46:26.394795+00:00
971,https://ncls.org.au/school-surveys/student-spiritual-life-survey/after-a-student-spiritual-life-survey,https://ncls.org.au/,processed,2026-07-04T14:46:26.443972+00:00
972,https://ncls.org.au/school-surveys/student-spiritual-life-survey/order-a-student-spiritual-life-survey,https://ncls.org.au/,processed,2026-07-04T14:46:26.488097+00:00
973,https://ncls.org.au/school-surveys/student-spiritual-life-survey/school-testimonials,https://ncls.org.au/,processed,2026-07-04T14:46:26.513247+00:00
974,https://ncls.org.au/school-surveys/student-spiritual-life-survey/ssls-faqs,https://ncls.org.au/,processed,2026-07-04T14:46:26.544038+00:00
1061,https://joinmychurch.com/churches/Anacostia-International-Assembly-of-God-Washington-District-of-Columbia-United-States/117966,https://joinmychurch.com/,processed,2026-07-04T14:49:38.631000+00:00
1062,https://joinmychurch.com/churches/Brookville-Ward-Brookville-Pennsylvania-United-States/342408,https://joinmychurch.com/,processed,2026-07-04T14:49:38.715107+00:00
1063,https://joinmychurch.com/churches/Calvary-Baptist-Church-Liverpool-Merseyside-United-Kingdom/232135,https://joinmychurch.com/,processed,2026-07-04T14:49:38.774133+00:00
1064,https://joinmychurch.com/churches/Central-Lutheran-Church-Moose-Jaw-Saskatchewan-Canada/193326,https://joinmychurch.com/,processed,2026-07-04T14:49:38.826915+00:00
1065,https://joinmychurch.com/churches/City-Road-Chapel-United-Methodist-Church-Madison-Tennessee-United-States/96962,https://joinmychurch.com/,processed,2026-07-04T14:49:38.873794+00:00
1066,https://joinmychurch.com/churches/Clayton-Baptist-Church-Alderson-West-Virginia-United-States/472962,https://joinmychurch.com/,processed,2026-07-04T14:49:38.924889+00:00
1067,https://joinmychurch.com/churches/First-United-Methodist-Church-of-Brattleboro-Brattleboro-Vermont-United-States/85365,https://joinmychurch.com/,processed,2026-07-04T14:49:38.973594+00:00
1068,https://joinmychurch.com/churches/First-United-Methodist-Church-of-Cambridge-City-Cambridge-City-Indiana-United-States/100467,https://joinmychurch.com/,processed,2026-07-04T14:49:39.027263+00:00
1069,https://joinmychurch.com/churches/Jonesville-United-Methodist-Church-Oliver-Springs-Tennessee-United-States/87190,https://joinmychurch.com/,processed,2026-07-04T14:49:39.092972+00:00
1070,https://joinmychurch.com/churches/Keynsham-Baptist-Church-Keynsham-Bristol-United-Kingdom/218326,https://joinmychurch.com/,processed,2026-07-04T14:49:39.136883+00:00
1071,https://joinmychurch.com/churches/Lascassas-Community-Church-Lascassas-Tennessee-United-States/87302,https://joinmychurch.com/,processed,2026-07-04T14:49:39.175217+00:00
1072,https://joinmychurch.com/churches/Light-of-Christ-Lutheran-Church-La-Porte-Texas-United-States/145152,https://joinmychurch.com/,processed,2026-07-04T14:49:39.203177+00:00
1073,https://joinmychurch.com/churches/Mount-Olive-United-Methodist-Church-Randallstown-Maryland-United-States/76663,https://joinmychurch.com/,processed,2026-07-04T14:49:39.225147+00:00
1074,https://joinmychurch.com/churches/Needville-Global-Methodist-Church-Needville-Texas-United-States/100696,https://joinmychurch.com/,processed,2026-07-04T14:49:39.253447+00:00
1075,https://joinmychurch.com/churches/New-Horizons-Church-of-God-Verona-Virginia-United-States/201248,https://joinmychurch.com/,processed,2026-07-04T14:49:39.266107+00:00
1076,https://joinmychurch.com/churches/Our-Lady-Queen-of-Peace-Parish-Bridgman-Michigan-United-States/74789,https://joinmychurch.com/,processed,2026-07-04T14:49:39.313618+00:00
1077,https://joinmychurch.com/churches/Our-Lady-Queen-of-Poland-Parish-Edmonton-Alberta-Canada/59209,https://joinmychurch.com/,processed,2026-07-04T14:49:39.341273+00:00
1078,https://joinmychurch.com/churches/Runnymede-Christian-Fellowship-Sunday-Venue--Egham-Surrey-United-Kingdom/469581,https://joinmychurch.com/,processed,2026-07-04T14:49:39.374273+00:00
1079,https://joinmychurch.com/churches/Scott-United-Methodist-Church-Shipshewana-Indiana-United-States/107687,https://joinmychurch.com/,processed,2026-07-04T14:49:39.429117+00:00
1080,https://joinmychurch.com/churches/St-John-s-Lutheran-Church-Evansville-Wisconsin-United-States/140845,https://joinmychurch.com/,processed,2026-07-04T14:49:39.477809+00:00
1081,https://joinmychurch.com/churches/St-Paul-Trinity-Methodist-Church-Elmore-Ohio-United-States/108733,https://joinmychurch.com/,processed,2026-07-04T14:49:39.521851+00:00
1082,https://joinmychurch.com/churches/The-Lighthouse-Chimayo-New-Mexico-United-States/110696,https://joinmychurch.com/,processed,2026-07-04T14:49:39.566748+00:00
1083,https://joinmychurch.com/churches/Trinity-Abilene-Abilene-Texas-United-States/48701,https://joinmychurch.com/,processed,2026-07-04T14:49:39.613886+00:00
1084,https://joinmychurch.com/churches/United-Kingdom/Bristol/1,https://joinmychurch.com/,processed,2026-07-04T14:49:39.639106+00:00
1085,https://joinmychurch.com/churches/United-Kingdom/Bristol/Keynsham/1,https://joinmychurch.com/,processed,2026-07-04T14:49:39.677632+00:00
1086,https://joinmychurch.com/churches/United-States/Idaho/1,https://joinmychurch.com/,processed,2026-07-04T14:49:39.712471+00:00
1087,https://joinmychurch.com/churches/United-States/Idaho/Coeur-d-Alene/1,https://joinmychurch.com/,processed,2026-07-04T14:49:39.743904+00:00
1088,https://joinmychurch.com/churches/United-States/Indiana/1,https://joinmychurch.com/,processed,2026-07-04T14:49:39.775304+00:00
1089,https://joinmychurch.com/churches/United-States/Indiana/Cambridge-City/1,https://joinmychurch.com/,processed,2026-07-04T14:49:39.803900+00:00
1090,https://joinmychurch.com/churches/United-States/Indiana/Shipshewana/1,https://joinmychurch.com/,processed,2026-07-04T14:49:39.829468+00:00
1091,https://joinmychurch.com/churches/United-States/Michigan/1,https://joinmychurch.com/,processed,2026-07-04T14:49:39.854469+00:00
1092,https://joinmychurch.com/churches/United-States/Michigan/Bridgman/1,https://joinmychurch.com/,processed,2026-07-04T14:49:39.906780+00:00
1093,https://joinmychurch.com/churches/United-States/Ohio/1,https://joinmychurch.com/,processed,2026-07-04T14:49:39.961278+00:00
1094,https://joinmychurch.com/churches/United-States/Ohio/Elmore/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.020740+00:00
1095,https://joinmychurch.com/churches/United-States/Pennsylvania/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.071924+00:00
1096,https://joinmychurch.com/churches/United-States/Pennsylvania/Brookville/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.104642+00:00
1097,https://joinmychurch.com/churches/United-States/Tennessee/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.132811+00:00
1098,https://joinmychurch.com/churches/United-States/Tennessee/Lascassas/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.163470+00:00
1099,https://joinmychurch.com/churches/United-States/Tennessee/Madison/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.189893+00:00
1100,https://joinmychurch.com/churches/United-States/Tennessee/Oliver-Springs/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.219494+00:00
1101,https://joinmychurch.com/churches/United-States/Texas/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.268201+00:00
1102,https://joinmychurch.com/churches/United-States/Texas/Abilene/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.322289+00:00
1103,https://joinmychurch.com/churches/United-States/Texas/La-Porte/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.379795+00:00
1104,https://joinmychurch.com/churches/United-States/Texas/Needville/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.441592+00:00
1105,https://joinmychurch.com/churches/United-States/Vermont/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.492033+00:00
1106,https://joinmychurch.com/churches/United-States/Vermont/Brattleboro/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.551910+00:00
1107,https://joinmychurch.com/churches/United-States/Wisconsin/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.606641+00:00
1108,https://joinmychurch.com/churches/United-States/Wisconsin/Evansville/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.655415+00:00
1109,https://joinmychurch.com/churches/Unity-Center-of-Spiritual-Growth-Coeur-d-Alene-Idaho-United-States/291334,https://joinmychurch.com/,processed,2026-07-04T14:49:40.703519+00:00
1110,https://joinmychurch.com/churches/Westville-Church-of-God-of-Prophecy-Greenville-South-Carolina-United-States/207346,https://joinmychurch.com/,processed,2026-07-04T14:49:40.746492+00:00
1111,https://joinmychurch.com/churches/recent-updates/2,https://joinmychurch.com/,processed,2026-07-04T14:49:40.806827+00:00
1112,https://joinmychurch.com/denominations/African-Methodist-Episcopal-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.865959+00:00
1113,https://joinmychurch.com/denominations/Anglican-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.931684+00:00
1114,https://joinmychurch.com/denominations/Assemblies-of-God/1,https://joinmychurch.com/,processed,2026-07-04T14:49:40.980608+00:00
1115,https://joinmychurch.com/denominations/Baptist/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.017827+00:00
1116,https://joinmychurch.com/denominations/Baptist/Abilene/Texas/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.048925+00:00
1117,https://joinmychurch.com/denominations/Baptist/Keynsham/Bristol/United-Kingdom/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.081052+00:00
1118,https://joinmychurch.com/denominations/Calvary-Chapel/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.118478+00:00
1119,https://joinmychurch.com/denominations/Christian-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.170128+00:00
1120,https://joinmychurch.com/denominations/Christian-Methodist-Episcopal-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.232910+00:00
1121,https://joinmychurch.com/denominations/Christian-and-Missionary-Alliance/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.294015+00:00
1122,https://joinmychurch.com/denominations/Church-in-Wales/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.345940+00:00
1123,https://joinmychurch.com/denominations/Church-of-Christ/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.378722+00:00
1124,https://joinmychurch.com/denominations/Church-of-England/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.402187+00:00
1125,https://joinmychurch.com/denominations/Church-of-God-in-Christ/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.428343+00:00
1126,https://joinmychurch.com/denominations/Church-of-God-of-Prophecy/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.461622+00:00
1127,https://joinmychurch.com/denominations/Church-of-God/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.500261+00:00
1128,https://joinmychurch.com/denominations/Church-of-Ireland/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.523022+00:00
1129,https://joinmychurch.com/denominations/Church-of-Scotland/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.549848+00:00
1130,https://joinmychurch.com/denominations/Church-of-the-Nazarene/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.575630+00:00
1131,https://joinmychurch.com/denominations/Community-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.604067+00:00
1132,https://joinmychurch.com/denominations/Disciples-of-Christ/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.640455+00:00
1133,https://joinmychurch.com/denominations/Episcopal-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.684004+00:00
1134,https://joinmychurch.com/denominations/Evangelical-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.735777+00:00
1135,https://joinmychurch.com/denominations/Evangelical-Free-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.796599+00:00
1136,https://joinmychurch.com/denominations/Evangelical-Lutheran-Church-in-America/La-Porte/Texas/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.840908+00:00
1137,https://joinmychurch.com/denominations/Evangelical-Lutheran/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.881013+00:00
1138,https://joinmychurch.com/denominations/Evangelical-Lutheran/Evansville/Wisconsin/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.925240+00:00
1139,https://joinmychurch.com/denominations/Foursquare-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:41.964804+00:00
1140,https://joinmychurch.com/denominations/Free-Methodist-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.004371+00:00
1141,https://joinmychurch.com/denominations/Global-Methodist-Church/Elmore/Ohio/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.044302+00:00
1142,https://joinmychurch.com/denominations/Global-Methodist-Church/Needville/Texas/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.098257+00:00
1143,https://joinmychurch.com/denominations/Kenneth-Hagin-Ministries/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.146292+00:00
1144,https://joinmychurch.com/denominations/Lutheran-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.196022+00:00
1145,https://joinmychurch.com/denominations/New-Apostolic-Church/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.239344+00:00
1146,https://joinmychurch.com/denominations/Non-Denominational/Lascassas/Tennessee/United-States/1,https://joinmychurch.com/,processed,2026-07-04T14:49:42.280130+00:00
