2026-07-04 19:21:01 | INFO     | main                      | === Universal Website Discovery & Contact Extraction Framework ===
2026-07-04 19:59:00 | INFO     | main                      | === Phase 2+3: processing 523 profile pages for https://pcusa.org/ ===
2026-07-04 19:59:17 | INFO     | main                      |   ...10/523 profile pages processed
2026-07-04 19:59:32 | INFO     | main                      |   ...20/523 profile pages processed
2026-07-04 19:59:45 | INFO     | main                      |   ...30/523 profile pages processed
2026-07-04 20:00:02 | INFO     | main                      |   ...40/523 profile pages processed
2026-07-04 20:00:16 | INFO     | main                      |   ...50/523 profile pages processed
2026-07-04 20:00:31 | INFO     | main                      |   ...60/523 profile pages processed
2026-07-04 20:00:48 | INFO     | main                      |   ...70/523 profile pages processed
2026-07-04 20:01:01 | INFO     | main                      |   ...80/523 profile pages processed
2026-07-04 20:01:16 | INFO     | main                      |   ...90/523 profile pages processed
2026-07-04 20:01:31 | INFO     | main                      |   ...100/523 profile pages processed
2026-07-04 20:01:47 | INFO     | main                      |   ...110/523 profile pages processed
2026-07-04 20:02:02 | INFO     | main                      |   ...120/523 profile pages processed
2026-07-04 20:02:17 | INFO     | main                      |   ...130/523 profile pages processed
2026-07-04 20:02:33 | INFO     | main                      |   ...140/523 profile pages processed
2026-07-04 20:02:47 | INFO     | main                      |   ...150/523 profile pages processed
2026-07-04 20:03:02 | INFO     | main                      |   ...160/523 profile pages processed
2026-07-04 20:03:17 | INFO     | main                      |   ...170/523 profile pages processed
2026-07-04 20:03:31 | INFO     | main                      |   ...180/523 profile pages processed
2026-07-04 20:03:46 | INFO     | main                      |   ...190/523 profile pages processed
2026-07-04 20:04:00 | INFO     | main                      |   ...200/523 profile pages processed
2026-07-04 20:04:15 | INFO     | main                      |   ...210/523 profile pages processed
2026-07-04 20:04:31 | INFO     | main                      |   ...220/523 profile pages processed
2026-07-04 20:04:46 | INFO     | main                      |   ...230/523 profile pages processed
2026-07-04 20:05:01 | INFO     | main                      |   ...240/523 profile pages processed
2026-07-04 20:05:16 | INFO     | main                      |   ...250/523 profile pages processed
2026-07-04 20:05:30 | INFO     | main                      |   ...260/523 profile pages processed
2026-07-04 20:05:46 | INFO     | main                      |   ...270/523 profile pages processed
2026-07-04 20:06:01 | INFO     | main                      |   ...280/523 profile pages processed
2026-07-04 20:06:16 | INFO     | main                      |   ...290/523 profile pages processed
2026-07-04 20:06:31 | INFO     | main                      |   ...300/523 profile pages processed
2026-07-04 20:06:47 | INFO     | main                      |   ...310/523 profile pages processed
2026-07-04 20:07:01 | INFO     | main                      |   ...320/523 profile pages processed
2026-07-04 20:07:16 | INFO     | main                      |   ...330/523 profile pages processed
2026-07-04 20:07:31 | INFO     | main                      |   ...340/523 profile pages processed
2026-07-04 20:07:49 | INFO     | main                      |   ...350/523 profile pages processed
2026-07-04 20:08:01 | INFO     | main                      |   ...360/523 profile pages processed
2026-07-04 20:08:16 | INFO     | main                      |   ...370/523 profile pages processed
2026-07-04 20:08:32 | INFO     | main                      |   ...380/523 profile pages processed
2026-07-04 20:08:48 | INFO     | main                      |   ...390/523 profile pages processed
2026-07-04 20:09:01 | INFO     | main                      |   ...400/523 profile pages processed
2026-07-04 20:09:17 | INFO     | main                      |   ...410/523 profile pages processed
2026-07-04 20:09:32 | INFO     | main                      |   ...420/523 profile pages processed
2026-07-04 20:09:47 | INFO     | main                      |   ...430/523 profile pages processed
2026-07-04 20:10:01 | INFO     | main                      |   ...440/523 profile pages processed
2026-07-04 20:10:17 | INFO     | main                      |   ...450/523 profile pages processed
2026-07-04 20:10:32 | INFO     | main                      |   ...460/523 profile pages processed
2026-07-04 20:10:46 | INFO     | main                      |   ...470/523 profile pages processed
2026-07-04 20:11:01 | INFO     | main                      |   ...480/523 profile pages processed
2026-07-04 20:11:16 | INFO     | main                      |   ...490/523 profile pages processed
2026-07-04 20:11:31 | INFO     | main                      |   ...500/523 profile pages processed
2026-07-04 20:11:48 | INFO     | main                      |   ...510/523 profile pages processed
2026-07-04 20:12:01 | INFO     | main                      |   ...520/523 profile pages processed
2026-07-04 20:12:06 | INFO     | main                      | === Phase 1: crawling seed https://umc.org/ ===
2026-07-04 20:12:17 | INFO     | directory_crawler         | [https://umc.org/] crawled 1 listing pages, found 43 profile links
2026-07-04 20:12:17 | INFO     | main                      | === Phase 2+3: processing 43 profile pages for https://umc.org/ ===
2026-07-04 20:12:34 | INFO     | main                      |   ...10/43 profile pages processed
2026-07-04 20:12:51 | INFO     | main                      |   ...20/43 profile pages processed
2026-07-04 20:13:04 | INFO     | main                      |   ...30/43 profile pages processed
2026-07-04 20:13:20 | INFO     | main                      |   ...40/43 profile pages processed
2026-07-04 20:13:24 | INFO     | main                      | === Phase 1: crawling seed https://episcopalchurch.org/ ===
2026-07-04 20:13:32 | INFO     | directory_crawler         | [https://episcopalchurch.org/] crawled 1 listing pages, found 43 profile links
2026-07-04 20:13:32 | INFO     | main                      | === Phase 2+3: processing 43 profile pages for https://episcopalchurch.org/ ===
2026-07-04 20:13:51 | INFO     | main                      |   ...10/43 profile pages processed
2026-07-04 20:14:07 | INFO     | main                      |   ...20/43 profile pages processed
2026-07-04 20:14:22 | INFO     | main                      |   ...30/43 profile pages processed
2026-07-04 20:14:38 | INFO     | main                      |   ...40/43 profile pages processed
2026-07-04 20:14:41 | INFO     | main                      | === Phase 1: crawling seed https://ag.org/ ===
2026-07-04 20:14:52 | WARNING  | directory_crawler         | Listing page fetch failed (http_403): https://ag.org/
2026-07-04 20:14:52 | INFO     | directory_crawler         | [https://ag.org/] crawled 1 listing pages, found 0 profile links
2026-07-04 20:14:52 | WARNING  | main                      | No profile links discovered for seed: https://ag.org/
2026-07-04 20:14:52 | INFO     | main                      | === Phase 1: crawling seed https://assemblies.org.uk/ ===
2026-07-04 20:14:55 | WARNING  | http_client               | Attempt 1/3 failed for https://assemblies.org.uk/: HTTPSConnectionPool(host='assemblies.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'assemblies.org.uk'. (_ssl.c:1081)")))
2026-07-04 20:14:58 | WARNING  | http_client               | Attempt 2/3 failed for https://assemblies.org.uk/: HTTPSConnectionPool(host='assemblies.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'assemblies.org.uk'. (_ssl.c:1081)")))
2026-07-04 20:15:03 | WARNING  | http_client               | Attempt 3/3 failed for https://assemblies.org.uk/: HTTPSConnectionPool(host='assemblies.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'assemblies.org.uk'. (_ssl.c:1081)")))
2026-07-04 20:15:03 | ERROR    | http_client               | Giving up on https://assemblies.org.uk/ after 3 attempts
2026-07-04 20:15:03 | WARNING  | directory_crawler         | Listing page fetch failed (failed): https://assemblies.org.uk/
2026-07-04 20:15:03 | INFO     | directory_crawler         | [https://assemblies.org.uk/] crawled 1 listing pages, found 0 profile links
2026-07-04 20:15:03 | WARNING  | main                      | No profile links discovered for seed: https://assemblies.org.uk/
2026-07-04 20:15:03 | INFO     | main                      | === Phase 1: crawling seed https://presbyterianmission.org/ ===
2026-07-04 20:15:28 | INFO     | directory_crawler         | [https://presbyterianmission.org/] crawled 10 listing pages, found 114 profile links
2026-07-04 20:15:28 | INFO     | main                      | === Phase 2+3: processing 114 profile pages for https://presbyterianmission.org/ ===
2026-07-04 20:15:45 | INFO     | main                      |   ...10/114 profile pages processed
2026-07-04 20:16:00 | INFO     | main                      |   ...20/114 profile pages processed
2026-07-04 20:16:15 | INFO     | main                      |   ...30/114 profile pages processed
2026-07-04 20:16:30 | INFO     | main                      |   ...40/114 profile pages processed
2026-07-04 20:16:47 | INFO     | main                      |   ...50/114 profile pages processed
2026-07-04 20:17:01 | INFO     | main                      |   ...60/114 profile pages processed
2026-07-04 20:17:16 | INFO     | main                      |   ...70/114 profile pages processed
2026-07-04 20:17:30 | INFO     | main                      |   ...80/114 profile pages processed
2026-07-04 20:17:45 | INFO     | main                      |   ...90/114 profile pages processed
2026-07-04 20:18:01 | INFO     | main                      |   ...100/114 profile pages processed
2026-07-04 20:18:17 | INFO     | main                      |   ...110/114 profile pages processed
2026-07-04 20:18:22 | INFO     | main                      | === Phase 4+5: crawling 118 discovered websites (0 already done) ===
2026-07-04 20:18:28 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:18:30 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:18:34 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:18:34 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/ after 3 attempts
2026-07-04 20:18:40 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/contact: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /contact (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:18:42 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/contact: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /contact (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:18:46 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/contact: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /contact (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:18:46 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/contact after 3 attempts
2026-07-04 20:18:47 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/contact-us: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /contact-us (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:18:49 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/contact-us: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /contact-us (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:18:54 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/contact-us: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /contact-us (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:18:54 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/contact-us after 3 attempts
2026-07-04 20:18:55 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/contactus: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /contactus (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:18:57 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/contactus: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /contactus (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:01 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/contactus: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /contactus (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:01 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/contactus after 3 attempts
2026-07-04 20:19:02 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/about: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /about (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:04 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/about: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /about (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:09 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/about: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /about (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:09 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/about after 3 attempts
2026-07-04 20:19:10 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/about-us: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /about-us (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:12 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/about-us: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /about-us (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:16 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/about-us: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /about-us (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:16 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/about-us after 3 attempts
2026-07-04 20:19:17 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/team: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /team (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:19 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/team: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /team (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:24 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/team: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /team (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:24 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/team after 3 attempts
2026-07-04 20:19:25 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/staff: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /staff (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:26 | INFO     | http_client               | Skipping (robots.txt disallow): https://christianity.com/search
2026-07-04 20:19:27 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/staff: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /staff (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:31 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/staff: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /staff (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:31 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/staff after 3 attempts
2026-07-04 20:19:32 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/leadership: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /leadership (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:34 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/leadership: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /leadership (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:39 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/leadership: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /leadership (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:39 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/leadership after 3 attempts
2026-07-04 20:19:40 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/support: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /support (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:42 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/support: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /support (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:46 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/support: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /support (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:46 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/support after 3 attempts
2026-07-04 20:19:47 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/connect: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /connect (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:49 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/connect: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /connect (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:54 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/connect: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /connect (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:54 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/connect after 3 attempts
2026-07-04 20:19:55 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/privacy: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /privacy (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:19:57 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/privacy: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /privacy (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:20:01 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/privacy: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /privacy (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:20:01 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/privacy after 3 attempts
2026-07-04 20:20:02 | WARNING  | http_client               | Attempt 1/3 failed for https://achurchesdirectory.com.au/sitemap.xml: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:20:04 | WARNING  | http_client               | Attempt 2/3 failed for https://achurchesdirectory.com.au/sitemap.xml: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:20:09 | WARNING  | http_client               | Attempt 3/3 failed for https://achurchesdirectory.com.au/sitemap.xml: HTTPSConnectionPool(host='achurchesdirectory.com.au', port=443): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError("HTTPSConnection(host='achurchesdirectory.com.au', port=443): Failed to resolve 'achurchesdirectory.com.au' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 20:20:09 | ERROR    | http_client               | Giving up on https://achurchesdirectory.com.au/sitemap.xml after 3 attempts
2026-07-04 20:20:09 | INFO     | website_crawler           | [https://achurchesdirectory.com.au/] crawled 13 pages -> 0 emails, 0 phones
2026-07-04 20:20:37 | INFO     | http_client               | Skipping (robots.txt disallow): https://netministry.com/manage/apps/support/deploy/help?view=ticket&fldTicketID=0&fldTicketType=Technical%20Support
2026-07-04 20:20:37 | INFO     | http_client               | Skipping (robots.txt disallow): https://netministry.com/manage/apps/support/deploy/help?view=ticket&fldTicketID=0&fldTicketType=Project Issues
2026-07-04 20:20:54 | INFO     | website_crawler           | [https://app.church.org/find-a-church] crawled 21 pages -> 0 emails, 0 phones
2026-07-04 20:21:37 | INFO     | website_crawler           | [https://christianity.com/] crawled 40 pages -> 0 emails, 0 phones
2026-07-04 20:21:59 | INFO     | website_crawler           | [https://churchfinder.com/] crawled 40 pages -> 0 emails, 11 phones
2026-07-04 20:22:25 | INFO     | website_crawler           | [https://netministry.com/lp/Affordable-Church-Websites/99-Church-Websites?affiliateid=3414] crawled 40 pages -> 1 emails, 4 phones
2026-07-04 20:22:40 | INFO     | website_crawler           | [https://acahome.org/tac/index.htm] crawled 40 pages -> 0 emails, 5 phones
2026-07-04 20:24:31 | INFO     | http_client               | Skipping (robots.txt disallow): https://google.co.uk/?tab=uu
2026-07-04 20:24:43 | INFO     | http_client               | Skipping (robots.txt disallow): https://churchofengland.org/node/1/printable/print
2026-07-04 20:24:43 | INFO     | http_client               | Skipping (robots.txt disallow): https://churchofengland.org/user/register
2026-07-04 20:24:43 | INFO     | http_client               | Skipping (robots.txt disallow): https://churchofengland.org/user/password
2026-07-04 20:25:00 | INFO     | http_client               | Skipping (robots.txt disallow): https://google.co.uk/?tab=uu
2026-07-04 20:25:08 | INFO     | website_crawler           | [https://churchofengland.org/] crawled 40 pages -> 0 emails, 7 phones
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://google.co.uk/?tab=uu
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/send?text=Who%20we%20are%20https://fiec.org.uk/who-we-are
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contact-us
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/contactus
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/about-us
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/team
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/staff
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/leadership
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/support
2026-07-04 20:25:09 | INFO     | http_client               | Skipping (robots.txt disallow): https://api.whatsapp.com/connect
